<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQW0jwCxdvTMRdLWx-ndcQ3g,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,514,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.0695622,121.3121037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Happy Cup
link: https://www.google.com/maps/search/Happy+Cup/@14.070981,121.30223570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.ph/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOw4woe7l0HUqF_RHyYpiv0psp2aPIbPl0-kuxH=w429-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-22:00,Open All Days,,"L1, Starbucks, Riverina Estates SM City, Pan-Philippine Hwy, San Pablo City, Laguna, Fei Lu Bin ","Jing Yan , Ka Pei Shi , Gao , Bei ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x33bd5d2cc0236d41:0x78435c77fab1b574!8m2!3d14.0703402!4d121.3011516!16s%2Fg%2F11fx_4x986!19sChIJQW0jwCxdvTMRdLWx-ndcQ3g?authuser=0&hl=zh-TW&rclk=1
ChIJ5bIZYkddvTMRNpLzzbMnWfE,CafeLandia,,False,124,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews",https://www.facebook.com/pg/cafelandiaspc/,CafeLandia (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNjGcXlElfR8P7ZtMgNbF95ibstuehaReTAaed2=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:00-21:30,Open All Days,+63 916 790 7524,"3897+FM2 CafeLandia, Pan-Philippine Hwy, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",Han Bao ,https://www.google.com/maps/place/Caf%C3%A9Landia/data=!4m7!3m6!1s0x33bd5d476219b2e5:0xf15927b3cdf39236!8m2!3d14.0686382!4d121.3141368!16s%2Fg%2F11ghq02flx!19sChIJ5bIZYkddvTMRNpLzzbMnWfE?authuser=0&hl=zh-TW&rclk=1
ChIJtXYREBldvTMRa3KGvTYzsNc,Taza Mia Coffee,,False,66,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.070340199999999,121.3011516?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/Taza-Mia-Coffee-Lynderson-Arcade-San-Pablo-City-Laguna-2187261261362642/,Taza Mia Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMEN5huBPBcyh1OSUh0CoxcgBWOFOC4mmqZCF8=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,09:00-23:00,Open All Days,,"Lynderson Arcade, Taza Mia Coffee, Km. 81 Pan-Philippine Hwy, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Taza+Mia+Coffee/data=!4m7!3m6!1s0x33bd5d19101176b5:0xd7b03336bd86726b!8m2!3d14.0695622!4d121.3121037!16s%2Fg%2F11fl3yn7z5!19sChIJtXYREBldvTMRa3KGvTYzsNc?authuser=0&hl=zh-TW&rclk=1
ChIJ97dQM8lcvTMRtE3RAKy-Rwc,Patrix Icecream and Milktea,,False,56,"Name: Gotcha-a! Milktea San Pablo
link: https://www.google.com/maps/search/Gotcha-a%21+Milktea+San+Pablo/@14.0716895,121.32685639999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Prosperity Food House
link: https://www.google.com/maps/search/Prosperity+Food+House/@14.0697219,121.32480059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Planteata Milktea House
link: https://www.google.com/maps/search/Planteata+Milktea+House/@14.041800199999999,121.29764139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cupple Tea Milk Tea House and Snack Bar
link: https://www.google.com/maps/search/Cupple+Tea+Milk+Tea+House+and+Snack+Bar/@14.067766299999999,121.32710420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.bit.ly/PatrixMenu,Patrix Icecream and Milktea (Ye Zhu ),https://www.google.com/maps/contrib/107285722514614948156,https://lh5.googleusercontent.com/p/AF1QipN9PyuV-iJq3N4hiUdGF7pod4zdbdzZWDiYIJl3=w408-h306-k-no,Can Ting ,"Can Ting , Zhen Zhu Nai Cha Dian , Ka Pei Dian , Kuai Di Gong Si , Tian Pin Dian , Xiao Shi /Ling Shi Ba ",4.6,10:00-20:00,Open All Days,+63 966 472 7774,"Patrix Icecream and Milktea, Paseo de Escudero, St. Brgy. 4C, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ",nachos,https://www.google.com/maps/place/Patrix+Icecream+and+Milktea/data=!4m7!3m6!1s0x33bd5cc93350b7f7:0x747beac00d14db4!8m2!3d14.0718702!4d121.3257369!16s%2Fg%2F11hczxlw4g!19sChIJ97dQM8lcvTMRtE3RAKy-Rwc?authuser=0&hl=zh-TW&rclk=1
ChIJfd6iDtVcvTMRhDD8f0-vJX8,San Pablo City - Rocks & Tea,,False,50,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Rocks and Tea - Barleta St.
link: https://www.google.com/maps/search/Rocks+and+Tea+-+Barleta+St./@14.0710594,121.3264121?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: BLK TEA - San Pablo, Laguna
link: https://www.google.com/maps/search/BLK+TEA+-+San+Pablo%2C+Laguna/@14.0685682,121.3259612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://rocksandteaspc.business.site/,San Pablo City - Rocks & Tea (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMI5hKjPjM1r6DTZtEdDtUYx01SSViRtGe_OvEj=w408-h408-k-no,Cha Yi Guan ,Cha Yi Guan ,4.4,10:00-21:00,Open All Days,+63 915 717 9633,"3896+W42 San Pablo City - Rocks & Tea, San Roque - Sta. Monica Rd, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/San+Pablo+City+-+Rocks+%26+Tea/data=!4m7!3m6!1s0x33bd5cd50ea2de7d:0x7f25af4f7ffc3084!8m2!3d14.0697722!4d121.31027!16s%2Fg%2F11dxs0cb3s!19sChIJfd6iDtVcvTMRhDD8f0-vJX8?authuser=0&hl=zh-TW&rclk=1
ChIJLR7bMdNcvTMRWNNVcBsHB7Q,Tia's Cafe by Cia-San,,False,25,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Patis Tito Garden Cafe
link: https://www.google.com/maps/search/Patis+Tito+Garden+Cafe/@14.0235574,121.35311499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Tastes from the Greens - San Pablo
link: https://www.google.com/maps/search/Tastes+from+the+Greens+-+San+Pablo/@14.073362699999999,121.3245305?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Le Teatas
link: https://www.google.com/maps/search/Le+Teatas/@14.0656804,121.3132651?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://facebook.com/tiascafeandrestau,Tia's Cafe by Cia-San (Ye Zhu ),https://www.google.com/maps/contrib/112961961101267989433,https://lh5.googleusercontent.com/p/AF1QipMphTvI0jscY3fyf32d2Lb1Vc5MZJTWqzS-yOnH=w425-h240-k-no,Can Ting ,"Can Ting , Ka Pei Dian , Duo Gong Neng Shi She Shi ",4.4,08:00-21:00,Open All Days,+63 946 084 6917,"Tia's Cafe by Cia-San, TBC Road, Brgy. 1C, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ","atmosphere, Jia Ge ",https://www.google.com/maps/place/Tia%27s+Caf%C3%A9+by+Cia-San/data=!4m7!3m6!1s0x33bd5cd331db1e2d:0xb407071b7055d358!8m2!3d14.0638334!4d121.3128272!16s%2Fg%2F11ggjd5nfy!19sChIJLR7bMdNcvTMRWNNVcBsHB7Q?authuser=0&hl=zh-TW&rclk=1
ChIJNzA8bEVdvTMR5SLlcZDrbe4,75th Street Cafe,,False,22,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.068900399999999,121.32625030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/75thstreetcafe/,75th Street Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3HC_VTYk21-Xr7Z5whr3zx8z9LX3QksjUzQdh=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-18:00,Open All Days,,"75th Street Cafe, 75 H Dagatan Blvd, San Pablo City, 4000 Laguna, Fei Lu Bin ",Hu ,https://www.google.com/maps/place/75th+Street+Caf%C3%A9/data=!4m7!3m6!1s0x33bd5d456c3c3037:0xee6deb9071e522e5!8m2!3d14.0730781!4d121.3302297!16s%2Fg%2F11qg4kyrc6!19sChIJNzA8bEVdvTMR5SLlcZDrbe4?authuser=0&hl=zh-TW&rclk=1
ChIJ6WGDapZdvTMR-QkyiIE09lQ,After 5 Coffee,,False,16,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/after5coffeePH%3Fmibextid%3DZbWKwL,After 5 Coffee (Ye Zhu ),https://www.google.com/maps/contrib/100092240906805696525,https://lh5.googleusercontent.com/p/AF1QipOvLV68FYaFgOA8SX2xVODrd9GTLWSZqNNzQHcB=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-21:00,Open All Days,+63 968 851 2205,"After 5 Coffee, Paseo de Escudero, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/After+5+Coffee/data=!4m7!3m6!1s0x33bd5d966a8361e9:0x54f63481883209f9!8m2!3d14.0719948!4d121.3256792!16s%2Fg%2F11rb3yt8lt!19sChIJ6WGDapZdvTMR-QkyiIE09lQ?authuser=0&hl=zh-TW&rclk=1
ChIJqW1-jIpdvTMRA7J_-8c5El0,Sommbi Coffee & Tea - San Pablo City Branch,,False,9,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.070340199999999,121.3011516?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Best Brew Milktea
link: https://www.google.com/maps/search/Best+Brew+Milktea/@14.080494199999999,121.31146249999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Abeoji Milk Tea
link: https://www.google.com/maps/search/Abeoji+Milk+Tea/@14.0678295,121.32743690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/sommbiSPC/,Sommbi Coffee & Tea - San Pablo City Branch (Ye Zhu ),https://www.google.com/maps/contrib/102316771074321898451,https://lh5.googleusercontent.com/p/AF1QipN41dwQTWUaIlZhn8KACuAq9-cqqspdccDrghAQ=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,10:00-21:00,Open All Days,,"Sommbi Coffee & Tea - San Pablo City Branch, Brgy, Cosico Ave, Del Remedio, San Pablo City, 4002 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Sommbi+Coffee+%26+Tea+-+San+Pablo+City+Branch/data=!4m7!3m6!1s0x33bd5d8a8c7e6da9:0x5d1239c7fb7fb203!8m2!3d14.080951!4d121.3123483!16s%2Fg%2F11k438xr_2!19sChIJqW1-jIpdvTMRA7J_-8c5El0?authuser=0&hl=zh-TW&rclk=1
ChIJQZq4yu5dvTMROGNIpM-21f8,Dolce Dente Cafe,,False,8,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.0718625,121.32676559999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://rb.gy/hewig,Dolce Dente Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114349218130082995885,https://lh5.googleusercontent.com/p/AF1QipPBHfeOM_EisvcxD9GKQfPrwnmlV7lq78J4AIu5=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,11:00-22:00,Open All Days,+63 927 509 0913,"Dolce Dente Cafe, in front of Laguna College, M. Brion St, cor P. Zulueta St, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Dolce+Dente+Cafe/data=!4m7!3m6!1s0x33bd5deecab89a41:0xffd5b6cfa4486338!8m2!3d14.0720187!4d121.3262864!16s%2Fg%2F11sg1vjmkg!19sChIJQZq4yu5dvTMROGNIpM-21f8?authuser=0&hl=zh-TW&rclk=1
